date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-06-15,824505,Cincinnati Reds,New York Mets,1,0.12937625754527193,-0.8030181086519113,-0.6736418511066399,-0.39999999999999997,0
2026-06-15,823046,St. Louis Cardinals,San Diego Padres,1,0.7172268907563022,-0.3243697478991594,0.39285714285714285,0.19999999999999996,0
2026-06-15,824666,Chicago Cubs,Colorado Rockies,1,0.0,1.375,1.375,0.2,0
2026-06-15,822887,Texas Rangers,Minnesota Twins,0,-0.6160524792591158,1.2759019872660624,0.6598495080069458,0.09999999999999998,0
2026-06-15,824181,Houston Astros,Detroit Tigers,0,0.6045009784735811,-0.8958904109589039,-0.2913894324853229,-0.09999999999999998,-1
2026-06-15,825071,Arizona Diamondbacks,Los Angeles Angels,1,-0.2607589984350547,0.5068466353677623,0.24608763693270735,-0.19999999999999996,0
2026-06-15,824993,Athletics,Pittsburgh Pirates,1,-0.47906885758998374,-0.4336854460093891,-0.912754303599374,0.2,0
2026-06-15,823938,Los Angeles Dodgers,Tampa Bay Rays,1,0.8316993464052285,1.0089869281045756,1.8406862745098038,0.0,0
2026-06-16,823451,Philadelphia Phillies,Miami Marlins,1,-0.19101978691019816,0.06468797564687989,-0.1263318112633181,-0.09999999999999998,0
2026-06-16,822723,Washington Nationals,Kansas City Royals,1,1.4794520547945207,-0.5205479452054789,0.9589041095890412,0.29999999999999993,0
2026-06-16,824750,Boston Red Sox,Toronto Blue Jays,0,-0.0404589371980677,0.2880434782608692,0.24758454106280195,-0.09999999999999998,0
2026-06-16,823535,New York Yankees,Chicago White Sox,1,0.35714285714285676,0.9999999999999996,1.357142857142857,0.09999999999999998,0
2026-06-16,824504,Cincinnati Reds,New York Mets,1,0.295774647887324,-0.6242175273865413,-0.3284428794992176,-0.2,0
2026-06-16,824912,Atlanta Braves,San Francisco Giants,0,0.9452269170579033,1.3395931142410018,2.2848200312989047,0.0,0
2026-06-16,823775,Milwaukee Brewers,Cleveland Guardians,1,1.3484299516908207,0.3164251207729465,1.6648550724637683,0.19999999999999996,-1
2026-06-16,823045,St. Louis Cardinals,San Diego Padres,1,0.7487242294345786,-0.27577056542151457,0.47295366401306393,0.19999999999999996,0
2026-06-16,824667,Chicago Cubs,Colorado Rockies,0,0.013698630136985912,1.3698630136986303,1.3835616438356166,0.2,0
2026-06-16,822888,Texas Rangers,Minnesota Twins,0,-0.6355105105105108,1.231606606606607,0.5960960960960962,0.0,0
2026-06-16,824182,Houston Astros,Detroit Tigers,1,0.5123715264560333,-0.9655500570993523,-0.45317853064331937,-0.09999999999999998,0
2026-06-16,825070,Arizona Diamondbacks,Los Angeles Angels,0,-0.243531202435312,0.5138888888888893,0.2703576864535769,-0.09999999999999998,0
2026-06-16,824991,Athletics,Pittsburgh Pirates,0,-0.34798325722983225,-0.3038432267884321,-0.6518264840182648,0.39999999999999997,0
2026-06-16,823128,Seattle Mariners,Baltimore Orioles,1,-0.4383561643835616,1.1643835616438358,0.726027397260274,0.0,0
2026-06-16,823939,Los Angeles Dodgers,Tampa Bay Rays,1,0.8352193766130638,1.0085368274766728,1.843756204089736,0.09999999999999998,0
2026-06-16,824912,Atlanta Braves,San Francisco Giants,0,0.8632039573820398,1.2520928462709282,2.115296803652968,-0.09999999999999998,0
2026-06-17,824503,Cincinnati Reds,New York Mets,0,0.3192541856925417,-0.5878995433789953,-0.26864535768645365,0.0,0
2026-06-17,822721,Washington Nationals,Kansas City Royals,0,1.4864864864864864,-0.48648648648648596,1.0,0.29999999999999993,0
2026-06-17,823450,Philadelphia Phillies,Miami Marlins,0,-0.10662717512032494,0.14531654942613859,0.03868937430581268,-0.09999999999999998,0
2026-06-17,824178,Houston Astros,Detroit Tigers,1,0.5333333333333332,-0.9261111111111111,-0.3927777777777778,0.0,0
2026-06-17,823044,St. Louis Cardinals,San Diego Padres,0,0.7515873015873016,-0.2571428571428571,0.49444444444444446,0.19999999999999996,0
2026-06-17,823940,Los Angeles Dodgers,Tampa Bay Rays,1,0.8409266409266412,1.0057915057915054,1.8467181467181468,0.19999999999999996,0
2026-06-17,825072,Arizona Diamondbacks,Los Angeles Angels,1,-0.3356164383561646,0.4118844872269527,0.07626804887078864,-0.19999999999999996,0
2026-06-17,824746,Boston Red Sox,Toronto Blue Jays,0,-0.11017612524461828,0.21448140900195778,0.10430528375733855,-0.2,0
2026-06-17,823536,New York Yankees,Chicago White Sox,1,0.492957746478873,1.126760563380282,1.619718309859155,0.20000000000000007,0
2026-06-17,824913,Atlanta Braves,San Francisco Giants,0,0.7834135505368378,1.1669751943724544,1.9503887449092927,-0.09999999999999998,0
2026-06-17,823774,Milwaukee Brewers,Cleveland Guardians,1,1.3416829745596868,0.32739726027397253,1.6690802348336595,0.39999999999999997,0
2026-06-17,824668,Chicago Cubs,Colorado Rockies,1,-0.027027027027027195,1.3108108108108114,1.2837837837837838,0.09999999999999998,0
2026-06-17,824992,Athletics,Pittsburgh Pirates,0,-0.35671973343206265,-0.31340244353943003,-0.670122176971492,0.3,0
2026-06-17,823127,Seattle Mariners,Baltimore Orioles,0,-0.40540540540540526,1.1756756756756759,0.7702702702702703,0.2,0
2026-06-18,824748,Boston Red Sox,Toronto Blue Jays,0,-0.1515036162923482,0.1716787209744952,0.02017510468214695,-0.3,0
2026-06-18,823772,Milwaukee Brewers,Cleveland Guardians,0,1.3932242101256191,0.39036924248191873,1.7835934526075372,0.39999999999999997,0
2026-06-18,822889,Texas Rangers,Minnesota Twins,0,-0.7610958904109588,1.0789041095890415,0.3178082191780822,-0.09999999999999998,0
2026-06-18,823125,Seattle Mariners,Baltimore Orioles,1,-0.42666666666666675,1.1333333333333337,0.7066666666666667,0.0,0
2026-06-18,823448,Philadelphia Phillies,New York Mets,0,0.0540540540540535,-0.06756756756756754,-0.013513513513513514,0.09999999999999998,0
2026-06-18,823533,New York Yankees,Chicago White Sox,0,0.5555555555555554,1.1805555555555558,1.7361111111111112,0.30000000000000004,0
2026-06-18,824098,Kansas City Royals,St. Louis Cardinals,1,-0.49370892018779333,-0.4116431924882633,-0.9053521126760564,-0.19999999999999996,0
2026-06-18,824989,Athletics,Los Angeles Angels,1,0.1412612612612616,-0.3104504504504506,-0.16918918918918913,0.0,0
2026-06-19,824663,Chicago Cubs,Toronto Blue Jays,1,0.5066666666666668,-0.21333333333333382,0.29333333333333333,-0.09999999999999998,1
2026-06-19,824264,Detroit Tigers,Chicago White Sox,1,-0.7534246575342465,0.5342465753424657,-0.2191780821917808,-0.19999999999999996,1
2026-06-19,823534,New York Yankees,Cincinnati Reds,1,0.9589041095890414,1.3698630136986298,2.328767123287671,0.4,-1
2026-06-19,822966,Tampa Bay Rays,Washington Nationals,1,-0.9900469483568077,0.8604694835680746,-0.1295774647887324,-0.19999999999999996,0
2026-06-19,823853,Miami Marlins,San Francisco Giants,1,0.09333333333333371,0.42666666666666675,0.52,0.09999999999999998,0
2026-06-19,824910,Atlanta Braves,Milwaukee Brewers,1,-0.34647147147147184,0.019144144144144448,-0.3273273273273274,-0.3,1
2026-06-19,822886,Texas Rangers,San Diego Padres,1,0.11032950758978188,-0.14920399851906696,-0.038874490929285466,-0.09999999999999998,-1
2026-06-19,824179,Houston Astros,Cleveland Guardians,1,0.5529824561403509,-0.9991228070175442,-0.446140350877193,0.09999999999999998,1
2026-06-19,824097,Kansas City Royals,St. Louis Cardinals,1,-0.38304093567251485,-0.2938596491228065,-0.6769005847953216,-0.09999999999999998,0
2026-06-19,824345,Colorado Rockies,Pittsburgh Pirates,1,-0.4666666666666668,-0.9200000000000008,-1.3866666666666667,0.0,0
2026-06-19,824990,Athletics,Los Angeles Angels,1,0.20526315789473681,-0.239649122807017,-0.03438596491228063,0.09999999999999998,0
2026-06-19,825069,Arizona Diamondbacks,Minnesota Twins,1,-0.5600995732574683,0.6191322901849219,0.059032716927453766,-0.09999999999999998,1
2026-06-19,823936,Los Angeles Dodgers,Baltimore Orioles,1,0.6878947368421056,1.7057894736842107,2.393684210526316,0.19999999999999996,1
2026-06-19,823124,Seattle Mariners,Boston Red Sox,0,0.29385964912280693,0.189327485380117,0.48318713450292394,0.3,0
2026-06-20,824263,Detroit Tigers,Chicago White Sox,1,-0.7297297297297298,0.5405405405405403,-0.1891891891891892,0.0,0
2026-06-20,823532,New York Yankees,Cincinnati Reds,0,1.0135135135135132,1.4189189189189189,2.4324324324324325,0.4,0
2026-06-20,824665,Chicago Cubs,Toronto Blue Jays,0,0.6842105263157894,-0.02631578947368407,0.6578947368421053,0.09999999999999998,0
2026-06-20,822885,Texas Rangers,San Diego Padres,0,0.13495495495495513,-0.1196396396396393,0.015315315315315325,-0.09999999999999998,0
2026-06-20,822967,Tampa Bay Rays,Washington Nationals,0,-0.9371345029239766,0.8903508771929829,-0.04678362573099415,-0.09999999999999998,0
2026-06-20,823854,Miami Marlins,San Francisco Giants,1,0.10526315789473717,0.4342105263157894,0.5394736842105263,0.19999999999999996,0
2026-06-20,824909,Atlanta Braves,Milwaukee Brewers,1,-0.3273059360730599,0.03196347031963498,-0.2953424657534247,-0.2,0
2026-06-20,824180,Houston Astros,Cleveland Guardians,0,0.6238892686261104,-0.9073820915926181,-0.28349282296650713,0.3,0
2026-06-20,823447,Philadelphia Phillies,New York Mets,1,0.026666666666666394,-0.09333333333333282,-0.06666666666666665,0.0,0
2026-06-20,824342,Colorado Rockies,Pittsburgh Pirates,1,-0.44736842105263186,-0.8947368421052628,-1.3421052631578947,0.09999999999999998,0
2026-06-20,824988,Athletics,Los Angeles Angels,0,0.2168489405331515,-0.22453861927546193,-0.007689678742310302,0.19999999999999996,0
2026-06-20,823937,Los Angeles Dodgers,Baltimore Orioles,0,0.6920710868079292,1.6963431305536565,2.3884142173615857,0.29999999999999993,0
2026-06-20,823126,Seattle Mariners,Boston Red Sox,0,0.23661270236612708,0.1334282156199964,0.3700409179861235,0.10000000000000003,0
2026-06-20,825068,Arizona Diamondbacks,Minnesota Twins,0,-0.4992207792207788,0.6628571428571428,0.16363636363636364,-0.09999999999999998,0
2026-06-21,823531,New York Yankees,Cincinnati Reds,0,0.8933333333333326,1.2933333333333334,2.1866666666666665,0.19999999999999996,0
2026-06-21,824908,Atlanta Braves,Milwaukee Brewers,0,-0.3090327169274536,0.04480796586059732,-0.2642247510668563,-0.10000000000000003,0
2026-06-21,822968,Tampa Bay Rays,Washington Nationals,1,-0.9389788293897876,0.8660380715175231,-0.07294075787226473,-0.19999999999999996,0
2026-06-21,824260,Detroit Tigers,Chicago White Sox,1,-0.6800000000000002,0.5733333333333333,-0.10666666666666666,0.0,0
2026-06-21,823852,Miami Marlins,San Francisco Giants,1,0.14285714285714324,0.46753246753246813,0.6103896103896104,0.19999999999999996,0
2026-06-21,824177,Houston Astros,Cleveland Guardians,1,0.5254745254745252,-0.9860139860139858,-0.4605394605394605,0.09999999999999998,0
2026-06-21,824095,Kansas City Royals,St. Louis Cardinals,0,-0.3654154065112971,-0.2759295499021528,-0.6413449564134495,0.0,0
2026-06-21,822883,Texas Rangers,San Diego Padres,1,0.10649122807017575,-0.1443859649122814,-0.03789473684210526,-0.09999999999999998,0
2026-06-21,824343,Colorado Rockies,Pittsburgh Pirates,0,-0.42857142857142794,-0.8701298701298699,-1.2987012987012987,0.09999999999999998,0
2026-06-21,825067,Arizona Diamondbacks,Minnesota Twins,0,-0.5941295546558711,0.5479082321187585,-0.04622132253711203,-0.19999999999999996,0
2026-06-21,824987,Athletics,Los Angeles Angels,0,0.12354312354312391,-0.3116883116883118,-0.18814518814518816,0.09999999999999998,0
2026-06-21,823934,Los Angeles Dodgers,Baltimore Orioles,0,0.6698301698301705,1.661838161838162,2.3316683316683315,0.09999999999999998,0
2026-06-21,823123,Seattle Mariners,Boston Red Sox,1,0.18156618156618176,0.0783090783090783,0.2598752598752599,-0.10000000000000003,0
2026-06-21,823449,Philadelphia Phillies,New York Mets,1,0.18421052631578938,0.06578947368421062,0.25,0.0,0
2026-06-22,824261,Detroit Tigers,New York Yankees,1,-1.1315789473684208,-0.4736842105263155,-1.6052631578947367,-0.09999999999999998,0
2026-06-22,822964,Tampa Bay Rays,Kansas City Royals,0,0.1753291753291757,0.49688149688149696,0.6722106722106722,0.0,0
2026-06-22,823851,Miami Marlins,Texas Rangers,0,0.2947052947052944,-0.15184815184815204,0.14285714285714285,0.29999999999999993,0
2026-06-22,822720,Washington Nationals,Philadelphia Phillies,1,1.0606060606060606,-0.8548118548118548,0.20579420579420582,-0.09999999999999998,0
2026-06-22,822800,Toronto Blue Jays,Houston Astros,1,-0.40243301002794674,0.5967450271247738,0.19431201709682722,0.0,1
2026-06-22,824502,Cincinnati Reds,Milwaukee Brewers,0,-1.017017543859649,-1.1749122807017547,-2.1919298245614036,0.0,0
2026-06-22,823692,Minnesota Twins,Los Angeles Dodgers,0,-0.28091528724440096,-1.6520610191496266,-1.932976306394028,0.09999999999999998,0
2026-06-22,824585,Chicago White Sox,Cleveland Guardians,1,0.6703778677462884,-0.633265856950068,0.037112010796221326,0.0,0
2026-06-22,823040,St. Louis Cardinals,Arizona Diamondbacks,1,0.3364338364338364,0.10986310986311043,0.4462969462969463,-0.09999999999999998,0
2026-06-22,824344,Colorado Rockies,Boston Red Sox,1,0.644102564102564,-1.7046153846153844,-1.0605128205128205,0.0,0
2026-06-22,824016,Los Angeles Angels,Baltimore Orioles,0,-0.10126582278480978,-0.037974683544304,-0.1392405063291139,0.0,0
2026-06-22,823288,San Diego Padres,Atlanta Braves,1,-1.027341079972659,-0.299043062200957,-1.3263841421736158,0.2,0
2026-06-23,822799,Toronto Blue Jays,Houston Astros,0,-0.37243589743589745,0.6150641025641024,0.2426282051282051,0.0,0
2026-06-23,823365,Pittsburgh Pirates,Seattle Mariners,0,0.8862382343395003,-0.9219409282700419,-0.03570269393054204,0.0,0
2026-06-23,822963,Tampa Bay Rays,Kansas City Royals,0,0.1581434599156113,0.4794936708860753,0.6376371308016878,-0.2,0
2026-06-23,823849,Miami Marlins,Texas Rangers,1,0.2783187276858161,-0.1627718273287888,0.11554690035702693,0.19999999999999996,0
2026-06-23,824262,Detroit Tigers,New York Yankees,0,-1.0909090909090908,-0.4415584415584415,-1.5324675324675325,0.09999999999999998,0
2026-06-23,822718,Washington Nationals,Philadelphia Phillies,0,1.0856864654333007,-0.8060694579681922,0.27961700746510876,0.09999999999999998,0
2026-06-23,823614,New York Mets,Chicago Cubs,0,-0.7142857142857135,0.03896103896103842,-0.6753246753246753,-0.09999999999999998,-1
2026-06-23,824501,Cincinnati Reds,Milwaukee Brewers,0,-1.016233766233766,-1.1731032125768972,-2.189336978810663,-0.09999999999999998,0
2026-06-23,823690,Minnesota Twins,Los Angeles Dodgers,0,-0.2893987341772153,-1.6443037974683539,-1.9337025316455696,0.09999999999999998,0
2026-06-23,824584,Chicago White Sox,Cleveland Guardians,1,0.6749958901857633,-0.6126911063619929,0.062304783823771165,0.0,0
2026-06-23,823043,St. Louis Cardinals,Arizona Diamondbacks,0,0.3441025641025641,0.12256410256410177,0.4666666666666667,0.0,0
2026-06-23,824340,Colorado Rockies,Boston Red Sox,0,0.6495669553630914,-1.6708860759493671,-1.0213191205862757,0.09999999999999998,0
2026-06-23,824017,Los Angeles Angels,Baltimore Orioles,1,-0.16249999999999964,-0.09999999999999964,-0.26249999999999996,-0.09999999999999998,0
2026-06-23,823286,San Diego Padres,Atlanta Braves,1,-1.0018315018315014,-0.2817182817182817,-1.2835497835497836,0.2,0
2026-06-23,823210,San Francisco Giants,Athletics,1,-0.5128205128205128,0.5769230769230766,0.0641025641025641,0.0,0
2026-06-24,823850,Miami Marlins,Texas Rangers,1,0.29984177215189867,-0.13544303797468338,0.1643987341772152,0.19999999999999996,0
2026-06-24,823613,New York Mets,Chicago Cubs,0,-0.7435897435897436,0.0,-0.7435897435897436,-0.29999999999999993,0
2026-06-24,823611,New York Mets,Chicago Cubs,0,-0.8227848101265822,-0.08860759493670933,-0.9113924050632911,-0.39999999999999997,0
2026-06-24,824583,Chicago White Sox,Cleveland Guardians,0,0.6782051282051285,-0.5913461538461542,0.08685897435897436,0.0,0
2026-06-24,824341,Colorado Rockies,Boston Red Sox,1,0.603409090909091,-1.6884740259740254,-1.085064935064935,0.09999999999999998,0
2026-06-24,824018,Los Angeles Angels,Baltimore Orioles,1,-0.1111111111111116,-0.049382716049382935,-0.16049382716049382,0.0,0
2026-06-24,823367,Pittsburgh Pirates,Seattle Mariners,1,0.8621835443037975,-0.9226265822784807,-0.06044303797468356,-0.09999999999999998,0
2026-06-24,822965,Tampa Bay Rays,Kansas City Royals,1,0.06907894736842124,0.38092105263157894,0.45,-0.3,0
2026-06-24,824259,Detroit Tigers,New York Yankees,0,-1.0897435897435894,-0.44871794871794846,-1.5384615384615385,-0.09999999999999998,0
2026-06-24,822719,Washington Nationals,Philadelphia Phillies,0,1.0080696202531643,-0.8577531645569616,0.15031645569620253,0.0,0
2026-06-24,822798,Toronto Blue Jays,Houston Astros,0,-0.3916236912017501,0.5813408345053919,0.1897171433036412,0.0,0
2026-06-24,824500,Cincinnati Reds,Milwaukee Brewers,0,-1.0283050283050281,-1.184315684315684,-2.212620712620713,-0.09999999999999998,0
2026-06-24,823691,Minnesota Twins,Los Angeles Dodgers,0,-0.3979938271604935,-1.735185185185185,-2.1331790123456793,-0.09999999999999998,0
2026-06-24,823041,St. Louis Cardinals,Arizona Diamondbacks,0,0.32628247834776847,0.10859427048634274,0.4348767488341106,0.0,0
2026-06-24,823284,San Diego Padres,Atlanta Braves,1,-0.9759818240830902,-0.26582278481012667,-1.2418046088932166,0.3,0
2026-06-24,823208,San Francisco Giants,Athletics,1,-0.481012658227848,0.5949367088607591,0.11392405063291144,0.09999999999999998,0
2026-06-25,822961,Tampa Bay Rays,Kansas City Royals,1,0.0933140933140928,0.40179573512906863,0.49510982844316176,-0.19999999999999996,0
2026-06-25,823366,Pittsburgh Pirates,Seattle Mariners,1,0.9759259259259254,-0.7871913580246916,0.18873456790123455,0.09999999999999998,0
2026-06-25,823209,San Francisco Giants,Athletics,0,-0.46250000000000036,0.5999999999999996,0.13750000000000007,0.3,0
2026-06-25,824258,Detroit Tigers,Houston Astros,0,-0.5501698054955231,0.8865390552639711,0.33636924976844707,-0.09999999999999998,0
2026-06-25,822717,Washington Nationals,Philadelphia Phillies,0,0.983179012345679,-0.859567901234568,0.1236111111111111,-0.09999999999999998,0
2026-06-25,822797,Toronto Blue Jays,Texas Rangers,0,0.11249999999999982,-0.27500000000000036,-0.16250000000000003,0.09999999999999998,0
2026-06-25,823612,New York Mets,Chicago Cubs,0,-0.875,-0.15000000000000036,-1.025,-0.39999999999999997,0
2026-06-25,824747,Boston Red Sox,New York Yankees,1,-1.127393703343071,-0.39272963323596244,-1.5201233365790328,-0.3,0
2026-06-26,824255,Detroit Tigers,Houston Astros,1,-0.5569277108433734,0.8647590361445783,0.30783132530120483,-0.19999999999999996,0
2026-06-26,823363,Pittsburgh Pirates,Cincinnati Reds,0,0.8595092983278638,0.10673542741053321,0.9662447257383966,0.09999999999999998,-1
2026-06-26,824824,Baltimore Orioles,Washington Nationals,1,-0.6829268292682933,0.3292682926829267,-0.35365853658536583,0.0,1
2026-06-26,822796,Toronto Blue Jays,Texas Rangers,0,0.09876543209876498,-0.283950617283951,-0.18518518518518517,0.09999999999999998,0
2026-06-26,824423,Cleveland Guardians,Seattle Mariners,0,-0.08596808190304106,-0.06157783800060246,-0.14754591990364346,0.0,1
